"Time","WithConsumerObjective","WithoutConsumerObjective"
2024-03-20 23:52:30,1,0.995
2024-03-20 23:52:45,1,0.995
2024-03-20 23:53:00,1,0.995
2024-03-20 23:53:15,1,0.995
2024-03-20 23:53:30,1,0.995
2024-03-20 23:53:45,1,0.995
2024-03-20 23:54:00,1,0.995
2024-03-20 23:54:15,1,0.995
2024-03-20 23:54:30,1,0.995
2024-03-20 23:54:45,1,0.993
2024-03-20 23:55:00,1,0.993
2024-03-20 23:55:15,1,0.993
2024-03-20 23:55:30,1,0.993
2024-03-20 23:55:45,1,0.993
2024-03-20 23:56:00,1,0.993
2024-03-20 23:56:15,1,0.993
2024-03-20 23:56:30,1,0.993
2024-03-20 23:56:45,1,0.993
2024-03-20 23:57:00,1,0.993
2024-03-20 23:57:15,1,0.993
2024-03-20 23:57:30,1,0.993
2024-03-20 23:57:45,1,0.993
2024-03-20 23:58:00,1,0.993
2024-03-20 23:58:15,1,0.993
2024-03-20 23:58:30,1,0.993
2024-03-20 23:58:45,1,0.993
2024-03-20 23:59:00,0.999,0.993
2024-03-20 23:59:15,0.999,0.993
2024-03-20 23:59:30,0.999,0.993
2024-03-20 23:59:45,0.999,0.993
2024-03-21 00:00:00,0.999,0.993
2024-03-21 00:00:15,0.999,0.993
2024-03-21 00:00:30,0.999,0.993
2024-03-21 00:00:45,0.999,0.993
2024-03-21 00:01:00,0.999,0.993
2024-03-21 00:01:15,0.999,0.993
2024-03-21 00:01:30,0.999,0.993
2024-03-21 00:01:45,0.999,0.993
2024-03-21 00:02:00,0.999,0.993
2024-03-21 00:02:15,0.999,0.993
2024-03-21 00:02:30,0.999,0.993
2024-03-21 00:02:45,0.999,0.993
2024-03-21 00:03:00,0.999,0.993
2024-03-21 00:03:15,0.999,0.993
2024-03-21 00:03:30,0.999,0.993
2024-03-21 00:03:45,0.999,0.993
2024-03-21 00:04:00,0.999,0.993
2024-03-21 00:04:15,0.999,0.993
2024-03-21 00:04:30,0.999,0.993
2024-03-21 00:04:45,0.999,0.993
2024-03-21 00:05:00,0.999,0.993
2024-03-21 00:05:15,0.999,0.993
2024-03-21 00:05:30,0.999,0.993
2024-03-21 00:05:45,1.000,0.993
2024-03-21 00:06:00,1.000,0.993
2024-03-21 00:06:15,1.000,0.993
2024-03-21 00:06:30,1.000,0.993
2024-03-21 00:06:45,1.000,0.993
2024-03-21 00:07:00,1.000,0.993
2024-03-21 00:07:15,1.000,0.993
2024-03-21 00:07:30,1.000,0.993
2024-03-21 00:07:45,1.000,0.993
2024-03-21 00:08:00,1.000,0.993
2024-03-21 00:08:15,1.000,0.993
2024-03-21 00:08:30,1.000,0.997
2024-03-21 00:08:45,1.000,0.997
2024-03-21 00:09:00,1.000,0.997
2024-03-21 00:09:15,1.000,0.997
2024-03-21 00:09:30,1.000,0.997
2024-03-21 00:09:45,1.000,0.997
2024-03-21 00:10:00,1.000,0.997
2024-03-21 00:10:15,1.000,0.997
2024-03-21 00:10:30,1.000,0.997
2024-03-21 00:10:45,1.000,0.997
2024-03-21 00:11:00,1.000,0.997
2024-03-21 00:11:15,1.000,0.997
2024-03-21 00:11:30,1.000,0.997
2024-03-21 00:11:45,1.000,0.997
2024-03-21 00:12:00,1.000,0.997
2024-03-21 00:12:15,1.000,0.997
2024-03-21 00:12:30,1.000,0.997
2024-03-21 00:12:45,1.000,0.997
2024-03-21 00:13:00,1.000,0.997
2024-03-21 00:13:15,1.000,0.997
2024-03-21 00:13:30,1.000,0.997
2024-03-21 00:13:45,1.000,0.997
2024-03-21 00:14:00,1.000,0.997
2024-03-21 00:14:15,1.000,0.997
2024-03-21 00:14:30,1.000,0.997
2024-03-21 00:14:45,1.000,0.997
2024-03-21 00:15:00,1.000,0.997
2024-03-21 00:15:15,1.000,0.993
2024-03-21 00:15:30,1.000,0.993
2024-03-21 00:15:45,1.000,0.993
2024-03-21 00:16:00,1.000,0.993
2024-03-21 00:16:15,1.000,0.993
2024-03-21 00:16:30,1.000,0.993
2024-03-21 00:16:45,1.000,0.993
2024-03-21 00:17:00,1.000,0.993
2024-03-21 00:17:15,1.000,0.993
2024-03-21 00:17:30,1.000,0.993
2024-03-21 00:17:45,1.000,0.993
2024-03-21 00:18:00,1.000,0.993
2024-03-21 00:18:15,1.000,0.993
2024-03-21 00:18:30,1.000,0.993
2024-03-21 00:18:45,1.000,0.993
2024-03-21 00:19:00,1.000,0.993
2024-03-21 00:19:15,1.000,0.993
2024-03-21 00:19:30,0.999,0.993
2024-03-21 00:19:45,0.999,0.993
2024-03-21 00:20:00,0.999,0.993
2024-03-21 00:20:15,0.999,0.993
2024-03-21 00:20:30,0.999,0.993
2024-03-21 00:20:45,0.999,0.993
2024-03-21 00:21:00,0.999,0.993
2024-03-21 00:21:15,0.999,0.993
2024-03-21 00:21:30,0.999,0.993
2024-03-21 00:21:45,0.999,0.993
2024-03-21 00:22:00,0.999,0.993
2024-03-21 00:22:15,0.999,0.995
2024-03-21 00:22:30,0.999,0.995
2024-03-21 00:22:45,0.999,0.995
2024-03-21 00:23:00,0.999,0.995
2024-03-21 00:23:15,0.999,0.995
2024-03-21 00:23:30,0.999,0.995
2024-03-21 00:23:45,0.999,0.995
2024-03-21 00:24:00,0.999,0.995
2024-03-21 00:24:15,0.999,0.995
2024-03-21 00:24:30,0.999,0.995
2024-03-21 00:24:45,0.999,0.995
2024-03-21 00:25:00,0.999,0.995
2024-03-21 00:25:15,0.999,0.995
2024-03-21 00:25:30,0.999,0.995
2024-03-21 00:25:45,0.999,0.995
2024-03-21 00:26:00,0.999,0.995
2024-03-21 00:26:15,0.999,0.995
2024-03-21 00:26:30,1.000,0.995
2024-03-21 00:26:45,1.000,0.995
2024-03-21 00:27:00,1.000,0.995
2024-03-21 00:27:15,1.000,0.995
2024-03-21 00:27:30,1.000,0.995
2024-03-21 00:27:45,1.000,0.995
2024-03-21 00:28:00,,0.995
2024-03-21 00:28:15,1.000,0.995
2024-03-21 00:28:30,1.000,0.995
2024-03-21 00:28:45,1.000,0.995
2024-03-21 00:29:00,1.000,0.994
2024-03-21 00:29:15,1.000,0.994
2024-03-21 00:29:30,1.000,0.994
2024-03-21 00:29:45,1.000,0.994
2024-03-21 00:30:00,1.000,0.994
2024-03-21 00:30:15,1.000,0.994
2024-03-21 00:30:30,1.000,0.994
2024-03-21 00:30:45,1.000,0.994
2024-03-21 00:31:00,1.000,0.994
2024-03-21 00:31:15,1.000,0.994
2024-03-21 00:31:30,1.000,0.994
2024-03-21 00:31:45,1.000,0.994
2024-03-21 00:32:00,1.000,0.994
2024-03-21 00:32:15,1.000,0.994
2024-03-21 00:32:30,1.000,0.994
2024-03-21 00:32:45,1.000,0.994
2024-03-21 00:33:00,1.000,0.994
2024-03-21 00:33:15,1.000,0.994
2024-03-21 00:33:30,1.000,0.994
2024-03-21 00:33:45,1.000,0.994
2024-03-21 00:34:00,1.000,0.994
2024-03-21 00:34:15,1.000,0.994
2024-03-21 00:34:30,1.000,0.994
2024-03-21 00:34:45,1.000,0.994
2024-03-21 00:35:00,1.000,0.994
2024-03-21 00:35:15,1.000,0.994
2024-03-21 00:35:30,1.000,0.994
2024-03-21 00:35:45,1.000,0.994
2024-03-21 00:36:00,1.000,0.990
2024-03-21 00:36:15,1.000,0.990
2024-03-21 00:36:30,1.000,0.990
2024-03-21 00:36:45,1.000,0.990
2024-03-21 00:37:00,1.000,0.990
2024-03-21 00:37:15,1.000,0.990
2024-03-21 00:37:30,1.000,0.990
2024-03-21 00:37:45,1.000,0.990
2024-03-21 00:38:00,1.000,0.990
2024-03-21 00:38:15,1.000,0.990
2024-03-21 00:38:30,1.000,0.990
2024-03-21 00:38:45,1.000,0.990
2024-03-21 00:39:00,1.000,0.990
2024-03-21 00:39:15,1.000,0.990
2024-03-21 00:39:30,1.000,0.990
2024-03-21 00:39:45,1.000,0.990
2024-03-21 00:40:00,1.000,0.990
2024-03-21 00:40:15,0.999,0.990
2024-03-21 00:40:30,0.999,0.990
2024-03-21 00:40:45,0.999,0.990
2024-03-21 00:41:00,0.999,0.990
2024-03-21 00:41:15,0.999,0.990
2024-03-21 00:41:30,0.999,0.990
2024-03-21 00:41:45,0.999,0.990
2024-03-21 00:42:00,0.999,0.990
2024-03-21 00:42:15,0.999,0.990
2024-03-21 00:42:30,0.999,0.990
2024-03-21 00:42:45,0.999,0.995
2024-03-21 00:43:00,0.999,0.995
2024-03-21 00:43:15,0.999,0.995
2024-03-21 00:43:30,0.999,0.995
2024-03-21 00:43:45,0.999,0.995
2024-03-21 00:44:00,0.999,0.995
2024-03-21 00:44:15,0.999,0.995
2024-03-21 00:44:30,0.999,0.995
2024-03-21 00:44:45,0.999,0.995
2024-03-21 00:45:00,0.999,0.995
2024-03-21 00:45:15,0.999,0.995
2024-03-21 00:45:30,0.999,0.995
2024-03-21 00:45:45,0.999,0.995
2024-03-21 00:46:00,0.999,0.995
2024-03-21 00:46:15,0.999,0.995
